,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,is_match,ActualPolicyVehicle,ActualPolicyCoverage,PolicyMismatchFlag
14469,Chevrolet,1,Wednesday,Nov,1.0,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,1 year,2 vehicles,All Perils,True,Sedan,All Perils,0
14470,Toyota,1,Friday,Dec,0.0,0,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.0,more than 30,more than 30,none,5 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14471,Honda,1,Wednesday,Sep,0.75,1,Married,0,Sedan - All Perils,Sedan,less than 20000,1.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14472,Chevrolet,1,Monday,Nov,0.75,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14473,Toyota,1,Thursday,Dec,0.0,0,Married,1,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,none,no change,3 to 4,Liability,False,Sedan,Liability,1
14474,Toyota,1,Friday,Oct,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,5 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14475,VW,1,Friday,Aug,0.25,0,Divorced,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,41 to 50,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
14476,Chevrolet,1,Thursday,Jul,0.25,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14477,Honda,1,Wednesday,Jun,1.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,1.0,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14478,Honda,1,Thursday,Jun,0.25,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,new,16 to 17,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14479,Chevrolet,1,Thursday,May,0.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,more than 7,51 to 65,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
14480,Chevrolet,1,Wednesday,Apr,0.75,1,Single,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14481,Honda,1,Thursday,Apr,0.75,1,Married,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14482,Honda,0,Monday,Apr,0.25,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14483,Toyota,1,Monday,Jul,0.5,1,Married,1,Sedan - Collision,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14484,Honda,1,Wednesday,Sep,0.25,0,Single,0,Sport - Collision,Sport,more than 69000,1.0,0.25,0.3333333333333333,8 to 15,15 to 30,none,5 years,26 to 30,0,0,0,none,2 to 3 years,1 vehicle,Collision,True,Sport,Collision,0
14485,Toyota,1,Friday,Feb,0.5,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14486,Honda,1,Tuesday,Aug,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14487,Pontiac,0,Thursday,May,0.5,1,Single,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,31 to 35,0,1,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14488,Honda,1,Tuesday,May,0.5,1,Married,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,41 to 50,0,0,1,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14489,Toyota,1,Monday,Aug,0.0,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
14490,Honda,1,Tuesday,Sep,0.25,0,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,5 years,31 to 35,0,0,0,none,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
14491,VW,1,Friday,Sep,0.5,1,Married,0,Sedan - Liability,Sport,40000 to 59000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,more than 7,over 65,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
14492,Chevrolet,1,Friday,Sep,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14493,Pontiac,1,Thursday,Nov,0.5,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14494,Honda,1,Tuesday,Jan,0.0,1,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,7 years,51 to 65,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14495,Ford,0,Monday,Nov,1.0,1,Single,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,more than 4,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14496,Chevrolet,1,Wednesday,Sep,0.25,1,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14497,Chevrolet,1,Monday,Apr,0.25,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14498,Mazda,1,Thursday,Oct,0.0,0,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,5 years,26 to 30,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
14499,Honda,1,Wednesday,Aug,0.75,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14500,Mazda,1,Monday,May,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14501,Chevrolet,0,Tuesday,Feb,0.25,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14502,Honda,1,Monday,Feb,0.25,1,Married,1,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,new,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14503,Pontiac,1,Friday,Feb,0.25,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
14504,Pontiac,1,Friday,Feb,0.25,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14505,Pontiac,1,Thursday,Jun,0.0,1,Married,0,Utility - All Perils,Utility,40000 to 59000,0.0,0.25,1.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Utility,All Perils,0
14506,Honda,1,Friday,Jun,0.0,1,Married,1,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14507,VW,1,Tuesday,Jun,0.25,1,Married,0,Sedan - Liability,Sport,40000 to 59000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,5 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14508,Toyota,1,Monday,May,1.0,0,Single,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14509,Toyota,1,Tuesday,Sep,0.5,0,Single,0,Sedan - Collision,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,1,2 years,21 to 25,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14510,Ford,1,Thursday,Aug,0.75,1,Married,0,Utility - All Perils,Utility,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Utility,All Perils,0
14511,Mazda,1,Tuesday,Nov,1.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,1,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14512,Honda,1,Tuesday,Oct,0.0,0,Married,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sport,Collision,0
14513,Pontiac,1,Monday,Sep,0.25,0,Single,0,Sedan - Collision,Sedan,20000 to 29000,1.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14514,Ford,1,Tuesday,Sep,0.25,1,Married,1,Sedan - Collision,Sedan,60000 to 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,more than 5,no change,3 to 4,Collision,True,Sedan,Collision,0
14515,Toyota,0,Sunday,Oct,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,1.0,0.25,0.6666666666666667,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14516,Toyota,1,Tuesday,Feb,0.5,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14517,Toyota,1,Tuesday,Jun,0.0,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14518,Pontiac,1,Thursday,Jun,0.25,1,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14519,Chevrolet,0,Friday,Jun,0.0,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14520,Dodge,0,Tuesday,Jul,0.25,0,Single,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14521,Pontiac,1,Thursday,Sep,0.5,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,6 years,31 to 35,1,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14522,Pontiac,1,Tuesday,Nov,0.25,1,Divorced,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14523,Honda,1,Tuesday,Sep,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,1.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14524,Toyota,1,Monday,Oct,0.5,1,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
14525,Mazda,1,Saturday,Jan,0.0,1,Married,0,Sedan - Collision,Sedan,40000 to 59000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14526,Mazda,1,Tuesday,Feb,0.25,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14527,Chevrolet,1,Thursday,May,0.0,0,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,4 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14528,Honda,1,Thursday,Jul,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14529,Accura,1,Wednesday,Nov,1.0,1,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,more than 4,more than 7,over 65,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14530,Pontiac,1,Wednesday,Nov,1.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,5 years,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14531,Pontiac,0,Monday,Feb,0.5,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,over 65,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14532,Honda,1,Wednesday,Apr,0.5,1,Married,0,Sport - Collision,Sport,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,5 years,31 to 35,0,0,0,none,4 to 8 years,2 vehicles,Collision,True,Sport,Collision,0
14533,Pontiac,1,Wednesday,Jun,0.75,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14534,Pontiac,1,Tuesday,Apr,0.75,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14535,Toyota,1,Tuesday,Nov,0.25,1,Single,0,Sedan - Collision,Sedan,more than 69000,0.0,0.5,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,1 to 2,2 to 3 years,1 vehicle,Collision,True,Sedan,Collision,0
14536,Ford,1,Tuesday,Nov,1.0,1,Single,0,Sedan - Liability,Sport,40000 to 59000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,36 to 40,1,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14537,Pontiac,1,Tuesday,Nov,0.75,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14538,Dodge,1,Wednesday,Sep,0.5,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,1.0,0.25,0.3333333333333333,more than 30,more than 30,none,4 years,21 to 25,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14539,Mazda,1,Wednesday,Sep,0.5,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,1.0,1.0,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14540,Pontiac,1,Monday,Aug,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14541,Honda,1,Tuesday,Aug,0.25,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14542,Mazda,1,Wednesday,Dec,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
14543,Toyota,1,Thursday,Dec,0.0,0,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14544,Chevrolet,1,Tuesday,Nov,0.25,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14545,Toyota,1,Monday,Oct,1.0,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,4 years,26 to 30,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
14546,Honda,1,Monday,Sep,0.25,1,Single,0,Sport - Collision,Sport,more than 69000,1.0,0.25,0.3333333333333333,more than 30,more than 30,1,5 years,26 to 30,0,0,0,none,no change,1 vehicle,Collision,True,Sport,Collision,0
14547,Toyota,1,Friday,Jul,0.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
14548,Honda,1,Friday,Jul,0.0,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,new,16 to 17,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14549,Pontiac,1,Friday,Jul,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14550,Toyota,1,Monday,Jun,0.25,1,Married,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,more than 7,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
14551,Toyota,1,Tuesday,Jun,0.5,1,Married,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14552,Honda,1,Thursday,May,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
14553,Pontiac,1,Monday,Apr,0.25,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
14554,Mazda,1,Tuesday,Mar,0.25,0,Single,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14555,Pontiac,1,Thursday,Sep,0.5,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,1.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,31 to 35,0,0,0,1 to 2,no change,3 to 4,Collision,True,Sedan,Collision,0
14556,Mazda,1,Friday,Dec,0.75,1,Married,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Collision,True,Sport,Collision,0
14557,Honda,1,Tuesday,Apr,0.0,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,6 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14558,Honda,1,Monday,Dec,0.25,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
14559,Honda,1,Tuesday,Dec,0.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
14560,Chevrolet,1,Friday,Dec,0.0,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,31 to 35,0,0,0,none,1 year,1 vehicle,Collision,True,Sedan,Collision,0
14561,Pontiac,1,Monday,Sep,0.75,1,Single,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14562,Toyota,1,Thursday,Sep,0.5,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
14563,Accura,1,Tuesday,Aug,0.75,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,41 to 50,1,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
